Models,Linear DTSM,,GAM,,Cox PH,,Weibull,,DeepHit,,3LSTM,
vintage,LLR_DTSM,Pseudo-R-Square,LLR_DTSM,Pseudo-R-Square,LLR_DTSM,Pseudo-R-Square,LLR_DTSM,Pseudo-R-Square,LLR_DTSM,Pseudo-R-Square,LLR_DTSM,Pseudo-R-Square
2021 Q1,0.000992989,0.049242621,0.001021816,0.021642135,0.001041154,0.003126564,0.00124213,-0.189302411,0.00099335,0.048897146,0.00051536,0.50655816
2021 Q2,0.001755888,0.0250724,0.001761853,0.02176019,0.001782398,0.010352993,0.001864884,-0.035445995,0.001754803,0.025674731,0.001158042,0.357016455
2021 Q3,0.001721588,0.035991762,0.001708203,0.043486392,0.001783881,0.001110456,0.001854094,-0.038205584,0.001721588,0.035991762,0.001174584,0.342288098
2021 Q4,0.001195674,0.312631649,0.001211276,0.30366248,0.001683953,0.031930381,0.001820687,-0.046675138,0.001114556,0.359264901,0.000727669,0.581678541
2022 Q1,0.001715231,-0.002734977,0.001705068,0.003205882,0.00175451,-0.025698387,0.001794359,-0.048994031,0.00244248,-0.427889901,0.001109138,0.35159037
2022 Q2,0.001748861,0.229309007,0.001820256,0.197846164,0.002906487,-0.28083588,0.002905388,-0.28035149,0.002283391,-0.006248871,0.001375091,0.394022239
2022 Q3,0.003323495,0.233814931,0.003637441,0.161439181,0.004336004,0.000395325,0.004277246,0.013941112,0.004307866,0.006882075,0.002777982,0.359575379
2022 Q4,0.003748857,0.161889599,0.004478196,-0.001164471,0.004590494,-0.026270359,0.004372897,0.022376542,0.004900512,-0.095579323,0.002844834,0.36399685
2023 Q1,0.00375927,0.049170774,0.004396829,-0.112086717,0.004220443,-0.067473466,0.003930735,0.005802197,0.005164496,-0.306252126,0.002336631,0.408997739
2023 Q2,0.003320566,-0.004371615,0.004088752,-0.236725241,0.003618801,-0.094579032,0.003225486,0.02438695,0.003403226,-0.029374091,0.002097345,0.365615828
2023 Q3,0.003207769,-0.237681252,0.004093811,-0.579550303,0.00330529,-0.275308769,0.002546868,0.017319797,0.003723584,-0.436702524,0.00179796,0.306277442
2023 Q4,0.003222504,-0.187297219,0.004430045,-0.632202957,0.003314015,-0.221013515,0.002646169,0.025047137,0.003581112,-0.319422474,0.002522052,0.070776759
2024 Q1,0.002368048,-0.176326178,0.002956488,-0.468633083,0.002369057,-0.176827551,0.001980687,0.016095414,0.003044113,-0.512160897,0.001902416,0.05497637
2024 Q2,0.002472076,-0.186425988,0.003022039,-0.450370106,0.00238291,-0.143632071,0.002013092,0.033854787,0.00284015,-0.363076076,0.001907935,0.084322672
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
vintage,LLR_baseline,,,,,,,,,,,
2016 Q1,0.002350769,,,,,,,,,,,
2016 Q2,0.001798924,,,,,,,,,,,
2016 Q3,0.001744018,,,,,,,,,,,
2016 Q4,0.002433793,,,,,,,,,,,
2017 Q1,0.004789525,,,,,,,,,,,
2017 Q2,0.003920146,,,,,,,,,,,
2017 Q3,0.004142638,,,,,,,,,,,
2017 Q4,0.004602144,,,,,,,,,,,
2018 Q1,0.004355907,,,,,,,,,,,
2018 Q2,0.004385686,,,,,,,,,,,
2018 Q3,0.005061116,,,,,,,,,,,
2018 Q4,0.005448296,,,,,,,,,,,
2019 Q1,0.005776226,,,,,,,,,,,
2019 Q2,0.006560426,,,,,,,,,,,
2019 Q3,0.005061451,,,,,,,,,,,
2019 Q4,0.005393887,,,,,,,,,,,
2020 Q1,0.006200351,,,,,,,,,,,
2020 Q2,0.001055454,,,,,,,,,,,
2020 Q3,0.001021859,,,,,,,,,,,
2020 Q4,0.001054468,,,,,,,,,,,
2021 Q1,0.001044419,,,,,,,,,,,
2021 Q2,0.001801044,,,,,,,,,,,
2021 Q3,0.001785864,,,,,,,,,,,
2021 Q4,0.001739496,,,,,,,,,,,
2022 Q1,0.001710552,,,,,,,,,,,
2022 Q2,0.002269211,,,,,,,,,,,
2022 Q3,0.004337719,,,,,,,,,,,
2022 Q4,0.004472987,,,,,,,,,,,
2023 Q1,0.003953675,,,,,,,,,,,
2023 Q2,0.003306112,,,,,,,,,,,
2023 Q3,0.002591757,,,,,,,,,,,
2023 Q4,0.002714151,,,,,,,,,,,
2024 Q1,0.002013088,,,,,,,,,,,
2024 Q2,0.002083633,,,,,,,,,,,
